COMPARER,R3,多笔,PROJECT_NAME,承销费.原币
190919SILKROAD,5亿美元,1,Silkroad,3200
190910OSMANTHUSIII,3亿美元,1,Osmanthus III,87824
190808CD,3亿美元,1,CD,0
190725IVY,9亿美元高级永续债券,2,Ivy,54800
190711DREAM,3.5亿美元,1,Dream,0
190702AQUAII,3亿美元,1,Aqua II,0
190702POLARIS,8亿美元,1,Polaris,0
190626GHATGV,3亿美元,1,GHATG V,50000
190626BLUESEATAP,增发4000万美元,1,Bluesea Tap,0
190624TAVORXIITAP,增发双批次5亿美元,2,Tavor XII Tap,50000
190620SAIL,3亿美元,1,Sail,0
190619KNOT,5亿美元,1,Knot,49411
190618BRIDGE,8100万美元,1,Bridge,0
190618PEARL,1.89亿美元,1,Pearl,3000
190611INVENTIONVII,5.5亿美元,1,Invention VII,0
190606GOLDRUSHII,2.5亿美元,1,Goldrush II,144000
190528DOLLAR002,5亿美元,1,Dollar 002,50000
190522JINSHANVIII,双批次人民币28亿元,2,Jinshan VIII,11501
190521PLATINUM,1亿美元,1,Platinum,0
190519RUYIIVTAP,增发5亿美元,1,Ruyi IV Tap,60000
190515RIVERII,4亿美元,1,River II,19920
190515BLUESEA,1.8亿美元,1,Bluesea,125000
190509ENERGYTAP,增发1亿美元,1,Energy Tap,45000
190417IRONMAN,3亿美元,1,Ironman,80000
190410LANDMARKIII,2亿美元,1,Landmark III,13000
190410HAIWAIII,3亿美元,1,Haiwai II,21600
190328CLOUD2,8亿美元,1,Cloud 2,60000
190327JOYIV,4.6亿美元,1,Joy IV,50000
190327CAVENDISH,双批次10亿美元,2,Cavendish,250000
190314CORALIII,8亿美元,1,Coral III,40000
190311RUIQUAN,5亿美元,1,Ruiquan,112500
190308CCVTAP,增发2亿美元,1,CC V Tap,0
190228INVENTIONVI,3.5亿美元,1,Invention VI,55000
190227GOLDENGLOBEV,1亿美元,1,Golden Globe V,40000
190226JADE,6亿美元,1,Jade,11733
190225RAINBOW,5亿美元,1,Rainbow,150000
190221ARCHIMEDES,5.3亿美元,1,Archimedes,300000
190218EAGLE,6亿美元,1,Eagle,90000
190212MORNINGSUNIIITAP,增发5000万美元,1,Morning Sun III Tap,37500
190131BLOSSOM,5亿美元,1,Blossom,25000
190115LEAD,5亿美元,1,Lead,600000
190115BMHK,双批次15亿美元,2,BMHK,475000
190108MORNINGSUNIIITAP,增发5.5亿美元,1,Morning Sun III Tap,40000
